Title;Category;Location;Beds;Baths;Price
;Bungalow;Ruiru;3;4;9000000.0
;Other;Ngong;5;5;52000000.0
;Villa;Ruiru;4;4;15000000.0
;Other;Namanga Road, Kitengela;4;3;9500000.0
;Townhouse;Kyuna, Westlands;4;5;59000000.0
;Other;Lavington;5;6;60000000.0
;Other;Lavington;5;5;56000000.0
;Townhouse;Lavington;5;5;75000000.0
;Townhouse;Kiambu Road;4;4;30000000.0
;Villa;Loresho, Loresho, Westlands;5;5;130000000.0
;Other;Lamu, Lamu;4;;25000002.0
;Other;Ngong;3;4;13500000.0
;Other;Tigoni, Limuru;5;;75000000.0
;Other;Karen;4;4;75000000.0
;Other;Mountain View, Westlands;4;4;46000000.0
;Townhouse;Karen;5;6;135000000.0
Development;Other;Vipingo;3;;24980000.0
;Bungalow;Ngong;4;4;8500000.0
;Bungalow;Ruiru;3;4;9000000.0
;Other;Ngong;5;5;52000000.0
;Villa;Ruiru;4;4;15000000.0
;Other;Namanga Road, Kitengela;4;3;9500000.0
;Townhouse;Kyuna, Westlands;4;5;59000000.0
;Other;Lavington;5;6;60000000.0
;Other;Lavington;5;5;56000000.0
;Townhouse;Lavington;5;5;75000000.0
;Townhouse;Kiambu Road;4;4;30000000.0
;Villa;Loresho, Loresho, Westlands;5;5;130000000.0
;Other;Lamu, Lamu;4;;25000002.0
;Other;Ngong;3;4;13500000.0
;Other;Tigoni, Limuru;5;;75000000.0
;Other;Karen;4;4;75000000.0
;Other;Mountain View, Westlands;4;4;46000000.0
;Townhouse;Karen;5;6;135000000.0
Development;Other;Vipingo;3;;24980000.0
;Bungalow;Ngong;4;4;8500000.0
;Bungalow;Ruiru;3;4;9000000.0
;Other;Ngong;5;5;52000000.0
;Villa;Ruiru;4;4;15000000.0
;Other;Namanga Road, Kitengela;4;3;9500000.0
;Townhouse;Kyuna, Westlands;4;5;59000000.0
;Other;Lavington;5;6;60000000.0
;Other;Lavington;5;5;56000000.0
;Townhouse;Lavington;5;5;75000000.0
;Townhouse;Kiambu Road;4;4;30000000.0
;Villa;Loresho, Loresho, Westlands;5;5;130000000.0
;Other;Lamu, Lamu;4;;25000002.0
;Other;Ngong;3;4;13500000.0
;Other;Tigoni, Limuru;5;;75000000.0
;Other;Karen;4;4;75000000.0
;Other;Mountain View, Westlands;4;4;46000000.0
;Townhouse;Karen;5;6;135000000.0
Development;Other;Vipingo;3;;24980000.0
;Bungalow;Ngong;4;4;8500000.0
;Bungalow;Ruiru;3;4;9000000.0
;Other;Ngong;5;5;52000000.0
;Villa;Ruiru;4;4;15000000.0
;Other;Namanga Road, Kitengela;4;3;9500000.0
;Townhouse;Kyuna, Westlands;4;5;59000000.0
;Other;Lavington;5;6;60000000.0
;Other;Lavington;5;5;56000000.0
;Townhouse;Lavington;5;5;75000000.0
;Townhouse;Kiambu Road;4;4;30000000.0
;Villa;Loresho, Loresho, Westlands;5;5;130000000.0
;Other;Lamu, Lamu;4;;25000002.0
;Other;Ngong;3;4;13500000.0
;Other;Tigoni, Limuru;5;;75000000.0
;Other;Karen;4;4;75000000.0
;Other;Mountain View, Westlands;4;4;46000000.0
;Townhouse;Karen;5;6;135000000.0
Development;Other;Vipingo;3;;24980000.0
;Bungalow;Ngong;4;4;8500000.0
;Bungalow;Ruiru;3;4;9000000.0
;Other;Ngong;5;5;52000000.0
;Villa;Ruiru;4;4;15000000.0
;Other;Namanga Road, Kitengela;4;3;9500000.0
;Townhouse;Kyuna, Westlands;4;5;59000000.0
;Other;Lavington;5;6;60000000.0
;Other;Lavington;5;5;56000000.0
;Townhouse;Lavington;5;5;75000000.0
;Townhouse;Kiambu Road;4;4;30000000.0
;Villa;Loresho, Loresho, Westlands;5;5;130000000.0
;Other;Lamu, Lamu;4;;25000002.0
;Other;Ngong;3;4;13500000.0
;Other;Tigoni, Limuru;5;;75000000.0
;Other;Karen;4;4;75000000.0
;Other;Mountain View, Westlands;4;4;46000000.0
;Townhouse;Karen;5;6;135000000.0
Development;Other;Vipingo;3;;24980000.0
;Bungalow;Ngong;4;4;8500000.0
;Bungalow;Ruiru;3;4;9000000.0
;Other;Ngong;5;5;52000000.0
;Villa;Ruiru;4;4;15000000.0
;Other;Namanga Road, Kitengela;4;3;9500000.0
;Townhouse;Kyuna, Westlands;4;5;59000000.0
;Other;Lavington;5;6;60000000.0
;Other;Lavington;5;5;56000000.0
;Townhouse;Lavington;5;5;75000000.0
;Townhouse;Kiambu Road;4;4;30000000.0
;Villa;Loresho, Loresho, Westlands;5;5;130000000.0
;Other;Lamu, Lamu;4;;25000002.0
;Other;Ngong;3;4;13500000.0
;Other;Tigoni, Limuru;5;;75000000.0
;Other;Karen;4;4;75000000.0
;Other;Mountain View, Westlands;4;4;46000000.0
;Townhouse;Karen;5;6;135000000.0
Development;Other;Vipingo;3;;24980000.0
;Bungalow;Ngong;4;4;8500000.0
;Bungalow;Ruiru;3;4;9000000.0
;Other;Ngong;5;5;52000000.0
;Villa;Ruiru;4;4;15000000.0
;Other;Namanga Road, Kitengela;4;3;9500000.0
;Townhouse;Kyuna, Westlands;4;5;59000000.0
;Other;Lavington;5;6;60000000.0
;Other;Lavington;5;5;56000000.0
;Townhouse;Lavington;5;5;75000000.0
;Townhouse;Kiambu Road;4;4;30000000.0
;Villa;Loresho, Loresho, Westlands;5;5;130000000.0
;Other;Lamu, Lamu;4;;25000002.0
;Other;Ngong;3;4;13500000.0
;Other;Tigoni, Limuru;5;;75000000.0
;Other;Karen;4;4;75000000.0
;Other;Mountain View, Westlands;4;4;46000000.0
;Townhouse;Karen;5;6;135000000.0
Development;Other;Vipingo;3;;24980000.0
;Bungalow;Ngong;4;4;8500000.0
;Bungalow;Ruiru;3;4;9000000.0
;Other;Ngong;5;5;52000000.0
;Villa;Ruiru;4;4;15000000.0
;Other;Namanga Road, Kitengela;4;3;9500000.0
;Townhouse;Kyuna, Westlands;4;5;59000000.0
;Other;Lavington;5;6;60000000.0
;Other;Lavington;5;5;56000000.0
;Townhouse;Lavington;5;5;75000000.0
;Townhouse;Kiambu Road;4;4;30000000.0
;Villa;Loresho, Loresho, Westlands;5;5;130000000.0
;Other;Lamu, Lamu;4;;25000002.0
;Other;Ngong;3;4;13500000.0
;Other;Tigoni, Limuru;5;;75000000.0
;Other;Karen;4;4;75000000.0
;Other;Mountain View, Westlands;4;4;46000000.0
;Townhouse;Karen;5;6;135000000.0
Development;Other;Vipingo;3;;24980000.0
;Bungalow;Ngong;4;4;8500000.0
;Bungalow;Ruiru;3;4;9000000.0
;Other;Ngong;5;5;52000000.0
;Villa;Ruiru;4;4;15000000.0
;Other;Namanga Road, Kitengela;4;3;9500000.0
;Townhouse;Kyuna, Westlands;4;5;59000000.0
;Other;Lavington;5;6;60000000.0
;Other;Lavington;5;5;56000000.0
;Townhouse;Lavington;5;5;75000000.0
;Townhouse;Kiambu Road;4;4;30000000.0
;Villa;Loresho, Loresho, Westlands;5;5;130000000.0
;Other;Lamu, Lamu;4;;25000002.0
;Other;Ngong;3;4;13500000.0
;Other;Tigoni, Limuru;5;;75000000.0
;Other;Mountain View, Westlands;4;4;46000000.0
;Townhouse;Karen;5;6;135000000.0
Development;Other;Vipingo;3;;24980000.0
;Bungalow;Ngong;4;4;8500000.0
;Bungalow;Ruiru;3;4;9000000.0
;Other;Ngong;5;5;52000000.0
;Villa;Ruiru;4;4;15000000.0
;Other;Namanga Road, Kitengela;4;3;9500000.0
;Townhouse;Kyuna, Westlands;4;5;59000000.0
;Other;Lavington;5;6;60000000.0
;Other;Lavington;5;5;56000000.0
;Townhouse;Lavington;5;5;75000000.0
;Townhouse;Kiambu Road;4;4;30000000.0
;Villa;Diani;3;2;25000000.0
;Townhouse;Lavington Green, Lavington;5;6;88000000.0
;Other;Lamu, Lamu;4;;25000002.0
;Other;Ngong;3;4;13500000.0
;Other;Tigoni, Limuru;5;;75000000.0
;Other;Mountain View, Westlands;4;4;46000000.0
;Townhouse;Karen;5;6;135000000.0
Development;Other;Vipingo;3;;24980000.0
;Bungalow;Ngong;4;4;8500000.0
;Bungalow;Ruiru;3;4;9000000.0
;Other;Ngong;5;5;52000000.0
;Villa;Ruiru;4;4;15000000.0
;Other;Namanga Road, Kitengela;4;3;9500000.0
;Townhouse;Kyuna, Westlands;4;5;59000000.0
;Other;Lavington;5;6;60000000.0
;Other;Lavington;5;5;56000000.0
;Townhouse;Lavington;5;5;75000000.0
;Townhouse;Kiambu Road;4;4;30000000.0
;Villa;Diani;3;2;25000000.0
;Townhouse;Lavington Green, Lavington;5;6;88000000.0
;Other;Lamu, Lamu;4;;25000002.0
;Other;Ngong;3;4;13500000.0
;Other;Tigoni, Limuru;5;;75000000.0
;Other;Mountain View, Westlands;4;4;46000000.0
;Townhouse;Karen;5;6;135000000.0
Development;Other;Vipingo;3;;24980000.0
;Bungalow;Ngong;4;4;8500000.0
;Bungalow;Ruiru;3;4;9000000.0
;Other;Ngong;5;5;52000000.0
;Villa;Ruiru;4;4;15000000.0
;Other;Namanga Road, Kitengela;4;3;9500000.0
;Townhouse;Kyuna, Westlands;4;5;59000000.0
;Other;Lavington;5;6;60000000.0
;Other;Lavington;5;5;56000000.0
;Townhouse;Lavington;5;5;75000000.0
;Townhouse;Kiambu Road;4;4;30000000.0
;Villa;Diani;3;2;25000000.0
;Townhouse;Lavington Green, Lavington;5;6;88000000.0
;Other;Lamu, Lamu;4;;25000002.0
;Other;Ngong;3;4;13500000.0
;Other;Tigoni, Limuru;5;;75000000.0
;Other;Mountain View, Westlands;4;4;46000000.0
;Townhouse;Karen;5;6;135000000.0
;Bungalow;Ngong;4;4;8500000.0
;Bungalow;Ruiru;3;4;9000000.0
;Other;Ngong;5;5;52000000.0
;Villa;Ruiru;4;4;15000000.0
;Other;Namanga Road, Kitengela;4;3;9500000.0
;Townhouse;Kyuna, Westlands;4;5;59000000.0
;Other;Lavington;5;6;60000000.0
;Other;Lavington;5;5;56000000.0
;Townhouse;Lavington;5;5;75000000.0
;Townhouse;Kiambu Road;4;4;30000000.0
;Villa;Diani;3;2;25000000.0
;Townhouse;Lavington Green, Lavington;5;6;88000000.0
;Other;Lamu, Lamu;4;;25000002.0
;Other;Ngong;3;4;13500000.0
;Other;Tigoni, Limuru;5;;75000000.0
;Bungalow;Ngong;4;4;8500000.0
;Bungalow;Ruiru;3;4;9000000.0
;Other;Ngong;5;5;52000000.0
;Villa;Ruiru;4;4;15000000.0
;Other;Namanga Road, Kitengela;4;3;9500000.0
;Townhouse;Kyuna, Westlands;4;5;59000000.0
;Other;Lavington;5;6;60000000.0
;Other;Lavington;5;5;56000000.0
;Townhouse;Lavington;5;5;75000000.0
;Townhouse;Kiambu Road;4;4;30000000.0
;Villa;Diani;3;2;25000000.0
;Townhouse;Mimosa, Runda, Westlands;5;;135000000.0
;Villa;Kiambu Road;3;4;41000000.0
;Other;Gigiri Suburb, Gigiri, Westlands;7;6;270000000.0
;Other;Lamu, Lamu;4;;25000002.0
;Other;Ngong;3;4;13500000.0
;Other;Tigoni, Limuru;5;;75000000.0
;Bungalow;Ngong;4;4;8500000.0
;Bungalow;Ruiru;3;4;9000000.0
;Other;Ngong;5;5;52000000.0
;Villa;Ruiru;4;4;15000000.0
;Other;Namanga Road, Kitengela;4;3;9500000.0
;Townhouse;Kyuna, Westlands;4;5;59000000.0
;Other;Lavington;5;6;60000000.0
;Other;Lavington;5;5;56000000.0
;Townhouse;Lavington;5;5;75000000.0
;Townhouse;Kiambu Road;4;4;30000000.0
;Villa;Diani;3;2;25000000.0
;Townhouse;Mimosa, Runda, Westlands;5;;135000000.0
;Villa;Kiambu Road;3;4;41000000.0
;Other;Gigiri Suburb, Gigiri, Westlands;7;6;270000000.0
;Other;Lamu, Lamu;4;;25000002.0
;Other;Ngong;3;4;13500000.0
;Other;Tigoni, Limuru;5;;75000000.0
;Bungalow;Ngong;4;4;8500000.0
;Bungalow;Ruiru;3;4;9000000.0
;Other;Ngong;5;5;52000000.0
;Villa;Ruiru;4;4;15000000.0
;Other;Namanga Road, Kitengela;4;3;9500000.0
;Townhouse;Kyuna, Westlands;4;5;59000000.0
;Other;Lavington;5;6;60000000.0
;Other;Lavington;5;5;56000000.0
;Townhouse;Lavington;5;5;75000000.0
;Townhouse;Kiambu Road;4;4;30000000.0
;Villa;Diani;3;2;25000000.0
;Townhouse;Mimosa, Runda, Westlands;5;;135000000.0
;Villa;Kiambu Road;3;4;41000000.0
;Other;Gigiri Suburb, Gigiri, Westlands;7;6;270000000.0
;Other;Lamu, Lamu;4;;25000002.0
;Other;Ngong;3;4;13500000.0
;Other;Tigoni, Limuru;5;;75000000.0
;Bungalow;Ngong;4;4;8500000.0
;Bungalow;Ruiru;3;4;9000000.0
;Other;Ngong;5;5;52000000.0
;Villa;Ruiru;4;4;15000000.0
;Other;Namanga Road, Kitengela;4;3;9500000.0
;Townhouse;Kyuna, Westlands;4;5;59000000.0
;Other;Lavington;5;6;60000000.0
;Other;Lavington;5;5;56000000.0
;Townhouse;Lavington;5;5;75000000.0
;Townhouse;Kiambu Road;4;4;30000000.0
;Villa;Diani;3;2;25000000.0
;Townhouse;Mimosa, Runda, Westlands;5;;135000000.0
;Villa;Kiambu Road;3;4;41000000.0
;Other;Gigiri Suburb, Gigiri, Westlands;7;6;270000000.0
;Other;Lamu, Lamu;4;;25000002.0
;Other;Ngong;3;4;13500000.0
;Other;Tigoni, Limuru;5;;75000000.0
;Bungalow;Ngong;4;4;8500000.0
;Bungalow;Ruiru;3;4;9000000.0
;Other;Ngong;5;5;52000000.0
;Villa;Ruiru;4;4;15000000.0
;Other;Namanga Road, Kitengela;4;3;9500000.0
;Townhouse;Kyuna, Westlands;4;5;59000000.0
;Other;Lavington;5;6;60000000.0
;Other;Lavington;5;5;56000000.0
;Townhouse;Lavington;5;5;75000000.0
;Townhouse;Kiambu Road;4;4;30000000.0
;Villa;Diani;3;2;25000000.0
;Townhouse;Mimosa, Runda, Westlands;5;;135000000.0
;Villa;Kiambu Road;3;4;41000000.0
;Other;Gigiri Suburb, Gigiri, Westlands;7;6;270000000.0
;Other;Lamu, Lamu;4;;25000002.0
;Other;Ngong;3;4;13500000.0
;Other;Tigoni, Limuru;5;;75000000.0
;Bungalow;Ngong;4;4;8500000.0
;Bungalow;Ruiru;3;4;9000000.0
;Other;Ngong;5;5;52000000.0
;Villa;Ruiru;4;4;15000000.0
;Other;Namanga Road, Kitengela;4;3;9500000.0
;Townhouse;Kyuna, Westlands;4;5;59000000.0
;Other;Lavington;5;6;60000000.0
;Other;Lavington;5;5;56000000.0
;Townhouse;Lavington;5;5;75000000.0
;Townhouse;Kiambu Road;4;4;30000000.0
;Villa;Diani;3;2;25000000.0
;Townhouse;Mimosa, Runda, Westlands;5;;135000000.0
;Villa;Kiambu Road;3;4;41000000.0
;Other;Gigiri Suburb, Gigiri, Westlands;7;6;270000000.0
;Other;Lamu, Lamu;4;;25000002.0
;Other;Ngong;3;4;13500000.0
;Other;Tigoni, Limuru;5;;75000000.0
;Bungalow;Ngong;4;4;8500000.0
;Bungalow;Ruiru;3;4;9000000.0
;Other;Ngong;5;5;52000000.0
;Villa;Ruiru;4;4;15000000.0
;Other;Namanga Road, Kitengela;4;3;9500000.0
;Townhouse;Kyuna, Westlands;4;5;59000000.0
;Other;Lavington;5;6;60000000.0
;Other;Lavington;5;5;56000000.0
;Townhouse;Lavington;5;5;75000000.0
;Townhouse;Kiambu Road;4;4;30000000.0
;Villa;Diani;3;2;25000000.0
;Townhouse;Mimosa, Runda, Westlands;5;;135000000.0
;Villa;Kiambu Road;3;4;41000000.0
;Other;Gigiri Suburb, Gigiri, Westlands;7;6;270000000.0
;Other;Lamu, Lamu;4;;25000002.0
;Other;Ngong;3;4;13500000.0
;Other;Tigoni, Limuru;5;;75000000.0
;Bungalow;Ngong;4;4;8500000.0
;Bungalow;Ruiru;3;4;9000000.0
;Other;Ngong;5;5;52000000.0
;Villa;Ruiru;4;4;15000000.0
;Other;Namanga Road, Kitengela;4;3;9500000.0
;Townhouse;Kyuna, Westlands;4;5;59000000.0
;Other;Lavington;5;6;60000000.0
;Other;Lavington;5;5;56000000.0
;Townhouse;Lavington;5;5;75000000.0
;Townhouse;Kiambu Road;4;4;30000000.0
;Townhouse;Mimosa, Runda, Westlands;5;;135000000.0
;Villa;Kiambu Road;3;4;41000000.0
;Other;Gigiri Suburb, Gigiri, Westlands;7;6;270000000.0
;Other;Gigiri, Westlands;5;4;150000000.0
;Other;Lamu, Lamu;4;;25000002.0
;Other;Ngong;3;4;13500000.0
;Other;Tigoni, Limuru;5;;75000000.0
;Bungalow;Ngong;4;4;8500000.0
;Bungalow;Ruiru;3;4;9000000.0
;Other;Ngong;5;5;52000000.0
;Villa;Ruiru;4;4;15000000.0
;Other;Namanga Road, Kitengela;4;3;9500000.0
;Townhouse;Kyuna, Westlands;4;5;59000000.0
;Other;Lavington;5;6;60000000.0
;Townhouse;Kiambu Road;4;4;30000000.0
;Townhouse;Mimosa, Runda, Westlands;5;;135000000.0
;Villa;Kiambu Road;3;4;41000000.0
;Other;Gigiri Suburb, Gigiri, Westlands;7;6;270000000.0
;Other;Gigiri, Westlands;5;4;150000000.0
;Townhouse;Thika Greens Estate, Thika;4;5;40000000.0
;Other;Lamu, Lamu;4;;25000002.0
;Other;Ngong;3;4;13500000.0
;Other;Tigoni, Limuru;5;;75000000.0
;Bungalow;Ngong;4;4;8500000.0
;Bungalow;Ruiru;3;4;9000000.0
;Other;Ngong;5;5;52000000.0
;Villa;Ruiru;4;4;15000000.0
;Other;Namanga Road, Kitengela;4;3;9500000.0
;Townhouse;Kyuna, Westlands;4;5;59000000.0
;Other;Lavington;5;6;60000000.0
;Townhouse;Kiambu Road;4;4;30000000.0
;Townhouse;Mimosa, Runda, Westlands;5;;135000000.0
;Villa;Kiambu Road;3;4;41000000.0
;Other;Ruiru;5;6;29000000.0
;Townhouse;Lavington;4;5;70000000.0
;Other;Kamakis, Ruiru;4;5;19500000.0
;Townhouse;Mombasa Road, Syokimau;5;5;17000000.0
;Bungalow;Kitengela;4;3;7700000.0
;Other;Lamu, Lamu;4;;25000002.0
;Other;Ngong;3;4;13500000.0
;Other;Tigoni, Limuru;5;;75000000.0
;Bungalow;Ngong;4;4;8500000.0
;Bungalow;Ruiru;3;4;9000000.0
;Other;Ngong;5;5;52000000.0
;Villa;Ruiru;4;4;15000000.0
;Other;Namanga Road, Kitengela;4;3;9500000.0
;Townhouse;Kyuna, Westlands;4;5;59000000.0
;Other;Lavington;5;6;60000000.0
;Townhouse;Mimosa, Runda, Westlands;5;;135000000.0
;Villa;Kiambu Road;3;4;41000000.0
;Other;Ruiru;5;6;29000000.0
;Townhouse;Lavington;4;5;70000000.0
;Other;Kamakis, Ruiru;4;5;19500000.0
;Townhouse;Mombasa Road, Syokimau;5;5;17000000.0
;Bungalow;Kitengela;4;3;7700000.0
;Bungalow;Kitengela;3;4;6800000.0
;Other;Lamu, Lamu;4;;25000002.0
;Other;Ngong;3;4;13500000.0
;Other;Tigoni, Limuru;5;;75000000.0
;Bungalow;Ngong;4;4;8500000.0
;Bungalow;Ruiru;3;4;9000000.0
;Other;Ngong;5;5;52000000.0
;Villa;Ruiru;4;4;15000000.0
;Other;Namanga Road, Kitengela;4;3;9500000.0
;Townhouse;Kyuna, Westlands;4;5;59000000.0
;Other;Lavington;5;6;60000000.0
;Townhouse;Mimosa, Runda, Westlands;5;;135000000.0
;Villa;Kiambu Road;3;4;41000000.0
;Other;Ruiru;5;6;29000000.0
;Townhouse;Lavington;4;5;70000000.0
;Other;Kamakis, Ruiru;4;5;19500000.0
;Townhouse;Mombasa Road, Syokimau;5;5;17000000.0
;Bungalow;Kitengela;4;3;7700000.0
;Bungalow;Kitengela;3;4;6800000.0
;Other;Lamu, Lamu;4;;25000002.0
;Other;Ngong;3;4;13500000.0
;Other;Tigoni, Limuru;5;;75000000.0
;Bungalow;Ngong;4;4;8500000.0
;Bungalow;Ruiru;3;4;9000000.0
;Other;Ngong;5;5;52000000.0
;Villa;Ruiru;4;4;15000000.0
;Other;Namanga Road, Kitengela;4;3;9500000.0
;Townhouse;Kyuna, Westlands;4;5;59000000.0
;Other;Lavington;5;6;60000000.0
;Townhouse;Mimosa, Runda, Westlands;5;;135000000.0
;Villa;Kiambu Road;3;4;41000000.0
;Other;Ruiru;5;6;29000000.0
;Townhouse;Lavington;4;5;70000000.0
;Other;Kamakis, Ruiru;4;5;19500000.0
;Townhouse;Mombasa Road, Syokimau;5;5;17000000.0
;Bungalow;Kitengela;4;3;7700000.0
;Bungalow;Kitengela;3;4;6800000.0
;Other;Lamu, Lamu;4;;25000002.0
;Other;Ngong;3;4;13500000.0
;Other;Tigoni, Limuru;5;;75000000.0
;Other;Ngong;5;5;52000000.0
;Villa;Ruiru;4;4;15000000.0
;Other;Namanga Road, Kitengela;4;3;9500000.0
;Townhouse;Kyuna, Westlands;4;5;59000000.0
;Other;Lavington;5;6;60000000.0
;Townhouse;Mimosa, Runda, Westlands;5;;135000000.0
;Villa;Kiambu Road;3;4;41000000.0
;Other;Ruiru;5;6;29000000.0
;Townhouse;Lavington;4;5;70000000.0
;Other;Kamakis, Ruiru;4;5;19500000.0
;Townhouse;Mombasa Road, Syokimau;5;5;17000000.0
;Bungalow;Kitengela;4;3;7700000.0
;Bungalow;Kitengela;3;4;6800000.0
;Other;Membley, Ruiru;5;5;25000000.0
;Bungalow;Kimbo, Ruiru;3;3;9500000.0
;Other;Lamu, Lamu;4;;25000002.0
;Other;Ngong;3;4;13500000.0
;Other;Tigoni, Limuru;5;;75000000.0
;Other;Namanga Road, Kitengela;4;3;9500000.0
;Townhouse;Kyuna, Westlands;4;5;59000000.0
;Townhouse;Lavington;4;5;70000000.0
;Townhouse;Mombasa Road, Syokimau;5;5;17000000.0
;Villa;Kisumu;3;2;48000000.0
;Villa;Lavington, Lavington;5;5;82000000.0
;Villa;Runda, Runda, Westlands;4;4;55000000.0
;Bungalow;Karen, Karen;5;5;130000000.0
;Other;Karen, Karen;7;7;150000000.0
;Other;Karen, Karen;4;;55000000.0
;Townhouse;Kitisuru, Kitisuru, Westlands;4;2;26000000.0
;Villa;Runda, Runda, Westlands;4;4;40000000.0
;Townhouse;Langata, Langata;4;4;27000000.0
;Other;Karen, Karen;4;2;70000000.0
;Other;Runda, Runda, Westlands;4;2;85000000.0
;Other;Lamu, Lamu;4;;25000002.0
;Other;Ngong;3;4;13500000.0
;Other;Tigoni, Limuru;5;;75000000.0
;Townhouse;Kyuna, Westlands;4;5;59000000.0
;Townhouse;Lavington;4;5;70000000.0
;Townhouse;Mombasa Road, Syokimau;5;5;17000000.0
;Villa;Kisumu;3;2;48000000.0
;Villa;Lavington, Lavington;5;5;82000000.0
;Villa;Runda, Runda, Westlands;4;4;55000000.0
;Bungalow;Karen, Karen;5;5;130000000.0
;Other;Karen, Karen;7;7;150000000.0
;Other;Karen, Karen;4;;55000000.0
;Townhouse;Kitisuru, Kitisuru, Westlands;4;2;26000000.0
;Villa;Runda, Runda, Westlands;4;4;40000000.0
;Townhouse;Langata, Langata;4;4;27000000.0
;Other;Karen, Karen;4;2;70000000.0
;Other;Runda, Runda, Westlands;4;2;85000000.0
;Other;Runda, Runda, Westlands;5;3;95000000.0
;Other;Lamu, Lamu;4;;25000002.0
;Other;Ngong;3;4;13500000.0
;Other;Tigoni, Limuru;5;;75000000.0
;Townhouse;Lavington;4;5;70000000.0
;Townhouse;Mombasa Road, Syokimau;5;5;17000000.0
;Villa;Kisumu;3;2;48000000.0
;Townhouse;0429J, Kiambu Road, Kiambu Road;4;4;28000000.0
;Villa;Lavington, Lavington;5;5;82000000.0
;Villa;Runda, Runda, Westlands;4;4;55000000.0
;Bungalow;Karen, Karen;5;5;130000000.0
;Other;Karen, Karen;7;7;150000000.0
;Other;Karen, Karen;4;;55000000.0
;Townhouse;Kitisuru, Kitisuru, Westlands;4;2;26000000.0
;Villa;Runda, Runda, Westlands;4;4;40000000.0
;Townhouse;Langata, Langata;4;4;27000000.0
;Other;Karen, Karen;4;2;70000000.0
;Other;Runda, Runda, Westlands;4;2;85000000.0
;Other;Runda, Runda, Westlands;5;3;95000000.0
;Other;Lamu, Lamu;4;;25000002.0
;Other;Ngong;3;4;13500000.0
;Other;Tigoni, Limuru;5;;75000000.0
;Other;Karen;4;4;75000000.0
;Villa;Loresho, Loresho, Westlands;5;5;130000000.0
;Townhouse;Kitisuru, Westlands;4;4;135000000.0
;Townhouse;Lavington;4;5;70000000.0
;Townhouse;Mombasa Road, Syokimau;5;5;17000000.0
;Other;Rosslyn, Westlands;5;5;100000000.0
;Villa;Kisumu;3;2;48000000.0
;Townhouse;0429J, Kiambu Road, Kiambu Road;4;4;28000000.0
;Townhouse;Windsor, Roysambu;4;;65000000.0
;Villa;Lavington, Lavington;5;5;82000000.0
;Villa;Runda, Runda, Westlands;4;4;55000000.0
;Bungalow;Karen, Karen;5;5;130000000.0
;Townhouse;Lavington, Lavington;4;3;38000000.0
;Other;Karen, Karen;7;7;150000000.0
;Other;Karen, Karen;4;;55000000.0
;Other;Lamu, Lamu;4;;25000002.0
;Other;Ngong;3;4;13500000.0
;Other;Tigoni, Limuru;5;;75000000.0
;Other;Karen;4;4;75000000.0
;Other;Mountain View, Westlands;4;4;46000000.0
;Townhouse;Karen;5;6;135000000.0
;Villa;Loresho, Loresho, Westlands;5;5;130000000.0
;Townhouse;Kitisuru, Westlands;4;4;135000000.0
;Townhouse;Lavington Green, Lavington;5;6;88000000.0
;Townhouse;Kitisuru, Westlands;5;6;120000000.0
;Townhouse;Lavington;4;5;70000000.0
;Townhouse;Mombasa Road, Syokimau;5;5;17000000.0
;Other;Rosslyn, Westlands;5;5;100000000.0
;Villa;Kisumu;3;2;48000000.0
;Townhouse;0429J, Kiambu Road, Kiambu Road;4;4;28000000.0
;Townhouse;Windsor, Roysambu;4;;65000000.0
;Villa;Lavington, Lavington;5;5;82000000.0
;Villa;Runda, Runda, Westlands;4;4;55000000.0
;Other;Lamu, Lamu;4;;25000002.0
;Other;Ngong;3;4;13500000.0
;Other;Tigoni, Limuru;5;;75000000.0
;Other;Karen;4;4;75000000.0
;Other;Mountain View, Westlands;4;4;46000000.0
;Townhouse;Karen;5;6;135000000.0
;Villa;Loresho, Loresho, Westlands;5;5;130000000.0
;Townhouse;Kitisuru, Westlands;4;4;135000000.0
;Townhouse;Lavington Green, Lavington;5;6;88000000.0
;Townhouse;Kitisuru, Westlands;5;6;120000000.0
;Townhouse;Lavington;4;5;70000000.0
;Townhouse;Mombasa Road, Syokimau;5;5;17000000.0
;Other;Rosslyn, Westlands;5;5;100000000.0
;Villa;Kisumu;3;2;48000000.0
;Townhouse;0429J, Kiambu Road, Kiambu Road;4;4;28000000.0
;Townhouse;Windsor, Roysambu;4;;65000000.0
;Townhouse;Kitisuru, Westlands;5;5;125000000.0
;Villa;Lavington, Lavington;5;5;82000000.0
;Other;Lamu, Lamu;4;;25000002.0
;Other;Ngong;3;4;13500000.0
;Other;Tigoni, Limuru;5;;75000000.0
;Other;Karen;4;4;75000000.0
;Other;Mountain View, Westlands;4;4;46000000.0
;Townhouse;Karen;5;6;135000000.0
;Villa;Loresho, Loresho, Westlands;5;5;130000000.0
;Townhouse;Kitisuru, Westlands;4;4;135000000.0
;Townhouse;Lavington Green, Lavington;5;6;88000000.0
;Townhouse;Kitisuru, Westlands;5;6;120000000.0
;Townhouse;Lavington;4;5;70000000.0
;Townhouse;Mombasa Road, Syokimau;5;5;17000000.0
;Townhouse;Membley, Ruiru;4;5;27000000.0
;Other;Rosslyn, Westlands;5;5;100000000.0
;Villa;Kisumu;3;2;48000000.0
;Townhouse;0429J, Kiambu Road, Kiambu Road;4;4;28000000.0
